ID,Country,Province,District,Largest Group,Percent of Population,oneGroup,twoGroup,threeGroup,fourGroup,fiveGroup,sixGroup,sevenGroup,eightGroup,nineGroup,tenGroup,Area,Population,ethnicity,"Khoi,Nama and San languages",San,Khoekhoe,Kung,Kwe,Juhoansi,Silozi__Si,Sifwe,Caprivi,Otjiherero,Kavango,Nama/Damara,Oshikwanya,Oshindonga,Oshikwambi,Oshimbalan,Oshingandj,Oshikwaluu,Oshikolonk,Oshimbadja,Oshindongo,Setswana,Afrikaans,German,English,Other European Languages,Other African Languages ,Other Asian Languages,Totela,Rukwangali,Rushambyu,Rugciriku,Thimbukush,Kalanga,Shekgalagari,Sebirwa,Mbukushu,Sesarwa,Shona,Ndebele,Setswapong,Subiya,Shiyeyi,Other,Not applicable,Not Stated,IsiXhosa,IsiZulu,Sepedi,Sesotho,Xitsonga,Siswati,Tshivenda,Chichewa,Portuguese,Koisan,Nambya,Ndau,Chibarwe,Tonga,Bemba,Lala,Bisa,Ushi,Lamba,Lenje,Ila,Toka Leya,Luvale,Lunda,Mbunda,Kaonde,Lozi,Nsenga,Ngoni,Nyanja,Tumbuka,Senga,Lungu,Mambwe,Namwanga,Manyika,Mwani,Balke,Changana,Chopi,Chwabo,Elomwe,Makhuwa,Makonde,Nyungwe,Ronga,Sena,Swahili,Tewe,Tswa,Yao,Mang’anja,Sukwa,Lambya,Nkhonde,Lomwe,religion,Largest Religion,Share of Population,Christianity
BW005,Botswana,Central Botswana,Orapa,Setswana,0.8938,Setswana,English,Kalanga,Setswapong,Other,Shekgalagari,.,.,.,.,229,8648,,,0,,,,,,,0,0,0,0,,,,,,,,,,7730,0,0,466,0,0,0,,,,,,267,39,0,0,0,0,0,74,0,0,72,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW004,Botswana,Central Botswana,Selebi PiWve,Setswana,0.8388,Setswana,Sebirwa,English,Other,Kalanga,Setswapong,Ndebele,Shona,Sesarwa,.,89,42486,,,0,,,,,,,0,0,0,0,,,,,,,,,,35636,0,0,1392,0,0,0,,,,,,793,0,2315,0,115,280,324,622,0,0,1009,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW015,Botswana,Central Botswana,Serowe Palapye,Setswana,0.9057,Setswana,Setswapong,Sesarwa,English,Other,Ndebele,Shona,Kalanga,Shekgalagari,Sebirwa,34823,202741,,,0,,,,,,,0,0,0,0,,,,,,,,,,183619,0,0,3433,0,0,0,,,,,,583,418,181,0,4881,758,759,7031,56,0,1022,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW011,Botswana,Southeast Botswana,South East,Setswana,0.8781,Setswana,English,Kalanga,Shona,Ndebele,Shekgalagari,Other,Sebirwa,Sesarwa,Otjiherero,1454,111447,,,0,,,,,,,0,193,0,0,,,,,,,,,,97858,0,0,7609,0,0,0,,,,,,1556,789,502,0,341,1079,824,84,0,0,528,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW007,Botswana,Central Botswana,Sowa Town,Setswana,0.7294,Setswana,Kalanga,English,Sesarwa,Shona,Sebirwa,Sebirwa,Shekgalagari,Other,.,175,3267,,,0,,,,,,,0,0,0,0,,,,,,,,,,2383,0,0,115,0,0,0,,,,,,612,14,15,0,58,44,0,0,0,15,11,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA195,South Africa,Northern Cape,Ubuntu,Afrikaans,0.7831,Afrikaans,IsiXhosa,Not applicable,Not Stated,English,Other,Sesotho,Sepedi,Xitsonga,Xitsonga,20393,15836,,0,,,,,,,,,,,,,,,,,,,,,11,12401,,269,,,,,,,,,,,,,,0,1,,,,33,529,358,2163,3,13,30,12,0,1,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA026,South Africa,Northern Cape,Dikgatlong,Setswana,0.529,Setswana,Afrikaans,Not applicable,Not Stated,Sesotho,English,IsiXhosa,Shona,Other,IsiZulu,7316,56967,,3,,,,,,,,,,,,,,,,,,,,,30136,21605,,476,,,,,,,,,,,,,,185,19,,,,108,1938,1352,291,107,33,632,29,15,21,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA117,South Africa,Eastern Cape,Mhlontlo,IsiXhosa,0.9546,IsiXhosa,Not applicable,Not Stated,Sesotho,English,IsiZulu,Other,Shona,Afrikaans,Chichewa,2880,186391,,1,,,,,,,,,,,,,,,,,,,,,31,90,,508,,,,,,,,,,,,,,220,54,,,,305,5332,731,177925,392,36,528,62,48,10,77,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA146,South Africa,Free State,Ngwathe,Sesotho,0.7187,Sesotho,Afrikaans,IsiXhosa,Not applicable,IsiZulu,English,Shona,Setswana,Other,Not Stated,7054,134962,,11,,,,,,,,,,,,,,,,,,,,,634,19732,,2066,,,,,,,,,,,,,,961,136,,,,500,3051,389,7370,2508,116,96999,140,40,58,187,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA199,South Africa,KwaZulu-Natal,uMhlathuze,IsiZulu,0.8413,IsiZulu,English,Afrikaans,Not applicable,IsiXhosa,Portuguese,Not Stated,Other,Shona,Sesotho,1233,412075,,11,,,,,,,,,,,,,,,,,,,,,152,17214,,33194,,,,,,,,,,,,,,456,115,,,,785,8721,1051,1146,346682,354,405,267,259,110,99,1054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA070,South Africa,Northern Cape,Kamiesberg,Afrikaans,0.9015,Afrikaans,Not Stated,Not applicable,English,Other,IsiXhosa,IsiZulu,Shona,Setswana,Setswana,14209,15130,,0,,,,,,,,,,,,,,,,,,,,,3,13639,,108,,,,,,,,,,,,,,5,0,,,,24,315,1004,18,11,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA031,South Africa,KwaZulu-Natal,Dr Nkosazana Dlamini Zuma,IsiZulu,0.9218,IsiZulu,Not applicable,English,Sesotho,IsiXhosa,Afrikaans,Not Stated,Other,Sepedi,Shona,3601,128565,,3,,,,,,,,,,,,,,,,,,,,,10,456,,3740,,,,,,,,,,,,,,52,17,,,,99,3839,158,641,118509,71,876,16,11,17,31,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA124,South Africa,Gauteng,Mogale City,Setswana,0.3736,Setswana,IsiZulu,Afrikaans,IsiXhosa,English,Sesotho,Xitsonga,Sepedi,Tshivenda,Not applicable,1342,438217,,18,,,,,,,,,,,,,,,,,,,,,163724,41995,,26725,,,,,,,,,,,,,,6707,7175,,,,3933,11579,1737,40789,52890,17042,23762,19536,1971,12041,5421,1172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA095,South Africa,Northern Cape,Magareng,Setswana,0.6657,Setswana,Afrikaans,Not Stated,IsiXhosa,Not applicable,English,Sesotho,Other,IsiZulu,Shona,1546,26816,,0,,,,,,,,,,,,,,,,,,,,,17852,5822,,394,,,,,,,,,,,,,,47,1,,,,82,520,1051,583,63,25,328,23,1,4,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA108,South Africa,Eastern Cape,Matatiele,IsiXhosa,0.573,IsiXhosa,Sesotho,Not applicable,IsiZulu,Other,English,Afrikaans,Not Stated,Shona,Xitsonga,4351,225562,,12,,,,,,,,,,,,,,,,,,,,,45,1372,,1869,,,,,,,,,,,,,,239,54,,,,2381,7037,670,129257,2821,49,79587,56,37,29,37,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA019,South Africa,Johannesburg,City of Johannesburg,IsiZulu,0.274,IsiZulu,English,Sesotho,Sepedi,Setswana,Xitsonga,IsiXhosa,Not applicable,Afrikaans,Ndebele,1645,4803262,,407,,,,,,,,,,,,,,,,,,,,,360422,167277,,639014,,,,,,,,,,,,,,78919,166093,,,,45486,200386,25949,327340,1316163,366358,534658,331949,29264,156852,35750,20975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA036,South Africa,Limpopo,Elias Motsoaledi,Sepedi,0.6382,Sepedi,Ndebele,IsiZulu,Setswana,Not applicable,Afrikaans,Xitsonga,Siswati,Sesotho,Shona,3713,288049,,14,,,,,,,,,,,,,,,,,,,,,10699,5611,,1495,,,,,,,,,,,,,,2642,39066,,,,977,7119,676,608,25176,183823,2649,3795,2940,461,116,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA055,South Africa,KwaZulu-Natal,Greater Kokstad,IsiXhosa,0.7485,IsiXhosa,English,Afrikaans,IsiZulu,Sesotho,Not applicable,Shona,Other,Not Stated,Chichewa,2680,81676,,3,,,,,,,,,,,,,,,,,,,,,24,4519,,5943,,,,,,,,,,,,,,227,56,,,,156,2109,103,61137,4480,35,2766,10,25,12,57,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA148,South Africa,Free State,Nketoana,Sesotho,0.7976,Sesotho,Afrikaans,IsiZulu,Not applicable,English,Other,Not Stated,IsiXhosa,Shona,Sepedi,5610,66488,,4,,,,,,,,,,,,,,,,,,,,,57,5671,,432,,,,,,,,,,,,,,136,8,,,,228,1689,171,146,4751,60,53034,25,12,18,35,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA171,South Africa,Eastern Cape,Sakhisizwe,IsiXhosa,0.9274,IsiXhosa,Not applicable,Afrikaans,English,Sesotho,Not Stated,Shona,Other,IsiZulu,Xitsonga,2318,63981,,0,,,,,,,,,,,,,,,,,,,,,12,1007,,581,,,,,,,,,,,,,,230,28,,,,207,1685,255,59337,144,21,365,44,9,14,37,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA116,South Africa,KwaZulu-Natal,Mfolozi,IsiZulu,0.9599,IsiZulu,Not applicable,English,Afrikaans,Other,Not Stated,IsiXhosa,IsiXhosa,Shona,Sepedi,1300,159668,,0,,,,,,,,,,,,,,,,,,,,,26,352,,1031,,,,,,,,,,,,,,153,4,,,,224,3771,212,190,153261,59,52,58,40,16,29,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA206,South Africa,KwaZulu-Natal,Umzimkhulu,IsiXhosa,0.5122,IsiXhosa,IsiZulu,Not applicable,English,Other,Sesotho,Afrikaans,Not Stated,Shona,Chichewa,2436,220620,,6,,,,,,,,,,,,,,,,,,,,,40,305,,930,,,,,,,,,,,,,,213,53,,,,729,6463,239,112993,97745,70,606,27,21,36,121,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA004,South Africa,Limpopo,Ba-Phalaborwa,Xitsonga,0.4796,Xitsonga,Sepedi,Afrikaans,Not applicable,English,Sesotho,Tshivenda,Siswati,IsiZulu,Shona,8009,188603,,22,,,,,,,,,,,,,,,,,,,,,206,9144,,3501,,,,,,,,,,,,,,782,90,,,,400,5485,291,226,924,72814,2200,90449,925,956,29,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA075,South Africa,North West,Kgetlengrivier,Setswana,0.8042,Setswana,Afrikaans,Not applicable,English,Not Stated,Shona,Sesotho,IsiXhosa,Chichewa,IsiZulu,3973,54759,,4,,,,,,,,,,,,,,,,,,,,,44035,5102,,632,,,,,,,,,,,,,,480,56,,,,189,1951,484,389,239,173,402,212,16,65,261,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA186,South Africa,Western Cape,Theewaterskloof,Afrikaans,0.6041,Afrikaans,IsiXhosa,Sesotho,English,Not applicable,Shona,Other,IsiZulu,Not Stated,Chichewa,3259,139563,,3,,,,,,,,,,,,,,,,,,,,,89,84308,,5593,,,,,,,,,,,,,,1174,109,,,,624,3712,353,36280,392,31,6505,57,13,38,241,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA107,South Africa,Free State,Masilonyana,Sesotho,0.769,Sesotho,Afrikaans,IsiXhosa,Setswana,Not applicable,English,Not Stated,Shona,IsiZulu,Other,6618,63800,,3,,,,,,,,,,,,,,,,,,,,,2181,5906,,522,,,,,,,,,,,,,,164,12,,,,129,1465,177,3841,150,43,49061,102,17,4,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA092,South Africa,North West,Local Municipality of Madibeng,Setswana,0.5286,Setswana,Xitsonga,Sepedi,Sesotho,IsiZulu,Afrikaans,Shona,IsiXhosa,Not applicable,English,3719,522566,,32,,,,,,,,,,,,,,,,,,,,,276243,21726,,8550,,,,,,,,,,,,,,21654,7512,,,,2675,13302,4130,19078,22251,35900,30936,43531,3160,6890,3251,1745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA141,South Africa,KwaZulu-Natal,Ndwedwe,IsiZulu,0.9604,IsiZulu,Not applicable,English,IsiXhosa,Not Stated,Sesotho,Other,Portuguese,Chichewa,Sepedi,1093,165826,,4,,,,,,,,,,,,,,,,,,,,,18,43,,966,,,,,,,,,,,,,,38,7,,,,114,3733,250,951,159257,66,115,5,29,17,106,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA133,South Africa,Mpumalanga,Msukaligwa,IsiZulu,0.8184,IsiZulu,Siswati,Afrikaans,Not applicable,English,Not Stated,IsiXhosa,Ndebele,Sepedi,Sesotho,6016,199314,,8,,,,,,,,,,,,,,,,,,,,,337,8888,,3456,,,,,,,,,,,,,,823,1059,,,,601,4785,1502,1163,163109,1011,891,701,10219,260,171,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA175,South Africa,Northern Cape,Siyancuma,Afrikaans,0.8438,Afrikaans,Setswana,Not Stated,Not applicable,English,IsiXhosa,Sesotho,IsiZulu,Shona,Other,16753,53165,,50,,,,,,,,,,,,,,,,,,,,,2778,44858,,496,,,,,,,,,,,,,,110,15,,,,77,1549,2350,392,176,6,189,20,7,21,54,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA074,South Africa,Northern Cape,Kgatelopele,Afrikaans,0.603,Afrikaans,Setswana,Not Stated,English,Not applicable,IsiXhosa,Sesotho,Shona,IsiZulu,Other,2479,19854,,0,,,,,,,,,,,,,,,,,,,,,6114,11971,,381,,,,,,,,,,,,,,52,7,,,,39,380,383,253,50,24,153,22,7,14,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA161,South Africa,Western Cape,Prince Albert,Afrikaans,0.9209,Afrikaans,Not applicable,English,IsiXhosa,Other,Not Stated,Setswana,Sepedi,Sesotho,Shona,8152,17836,,0,,,,,,,,,,,,,,,,,,,,,12,16425,,476,,,,,,,,,,,,,,6,0,,,,90,628,36,138,4,10,7,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
