ID,Country,Province,District,Largest Group,Percent of Population,oneGroup,twoGroup,threeGroup,fourGroup,fiveGroup,sixGroup,sevenGroup,eightGroup,nineGroup,tenGroup,Area,Population,ethnicity,Adja,Bariba,Dendi,Fon,Gua/Otamari,Peulh/Peul,Yoa/Lokpa,Yoruba,Others,Foreigners,Unknown,Susu,Pular,Maninka,Jahnka,Baga,Nalu,Mixifore,Landoma,Badyara,Bassari,Wamey,Yalunka,Soninke,Kuranko,Kissi,Lele,Toma,Konyanka Maninka,Manya,Kpelle,Mano,Kono,Bainouk,Balanta-Ganja,Balanta Mane,Bambara,Oniyan,Ménik,Casamance Creole,Jahanka,Jalunga,Jola-Fony,Fulah,Xasonga,Lebu Wolof,Wolof,Mankanya,Mandinka,Mandjak,Hassaniya Arabic,Serer,Soce,Hausa,English,Arabic,French,Koranko,Loko,Madingo,Sherbro,Limba,Krim,Vai,Krio,Mende,Temne,Akan,Mande du Nord,Mande du Sud,Gur/Voltaique,Bassa,Belle,Dey,Gbandi,Go,Gola,Grebo,Krahn,Kru,Lorma,Sapo,Sem,Manjaco,Mancanha,Papel,Bijagos,Beafada,Felupe,Mansoanca,Saracule,Biali,Birifor,Bissa,Bobo,Bwamu (Ou Bwamou),Dagaari Dioula,Dagara,Djerma,Dogon (Ou Kaado),Dogosé,Dyan,Fulfudé (Ou Peulh),Gouin,Gourmantché (Ou Gulmancéma),Gourounsi,Kaansa (Ou Gan),Karaboro,Kasséna (Ou Kassem),Ko,Koromfé,Koussassé,Kusaal,Lobi (Ou Lobiri),Marka (Ou Dafing),Moba,Mooré,Nankana,Ninkare,Nuni (Nounouma),San (Ou Samogho Ou Samo),Sénoufo,Sonrhaï,Tamachèque (Ou Bella),Toussian,Turka,Ga-Dangme,Ewe,Guan,Gurma,Mole-Dagbani,Grusi,Songhay,Senoufo,Minianka,Bankagooma,Bozo
BN010,Benin,South Benin,Oueme,Fon,0.787,Fon,Yoruba,Adja,Foreigners,Yoa/Lokpa,Others,Dendi,Bariba,Gua/Otamari,Gua/Otamari,1285,1096850,,88845,2194,3291,863221,1097,1097,4387,110782,4386,17550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BN011,Benin,South Benin,Plateau,Yoruba,0.687,Yoruba,Fon,Adja,Foreigners,Others,Peulh/Peul,Bariba,Bariba,Bariba,Bariba,3319,624146,,6866,624,624,181002,624,1248,624,428788,1249,2497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BN012,Benin,South Benin,Zou,Fon,0.923,Fon,Yoruba,Adja,Peulh/Peul,Foreigners,Others,Dendi,Bariba,Bariba,Bariba,5235,851623,,20439,852,1703,786048,852,5110,852,27252,4257,4258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN001,Guinea,Boke,Boffa,Susu,0.824,Susu,Pular,Baga,Others,Jahnka,.,.,.,.,.,5285,215870,,,,,,,,,,4102,,,177877,24609,0,1079,8203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN002,Guinea,Boke,Boke,Pular,0.383,Pular,Susu,Jahnka,Landoma,Mixifore,Baga,Maninka,Others,Nalu,Kissi,10921,451810,,,,,,,,,,11297,,,122892,173043,14006,41115,15813,4970,23042,40663,0,0,0,0,0,0,1807,0,1355,0,0,1807,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN003,Guinea,Boke,Fria,Susu,0.545,Susu,Pular,Others,Maninka,Yalunka,.,.,.,.,.,1579,95790,,,,,,,,,,2778,,,52206,37262,2586,0,0,0,0,0,0,0,0,958,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN004,Guinea,Boke,Gaoual,Pular,0.859,Pular,Jahnka,Others,Yalunka,Susu,Maninka,.,.,.,.,11152,191850,,,,,,,,,,5180,,,1343,164799,959,18034,0,0,0,0,0,0,0,1535,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN005,Guinea,Boke,Koundara,Pular,0.705,Pular,Wamey,Badyara,Bassari,Soninke,Maninka,Jahnka,Others,Susu,.,5338,129010,,,,,,,,,,2452,,,903,90952,2838,2709,0,0,0,0,8773,6321,8902,0,5160,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN006,Guinea,Conakry,Conakry,Susu,0.37,Susu,Pular,Maninka,Kissi,Konyanka Maninka,Jahnka,Jahnka,Others,Toma,Baga,436,1654120,,,,,,,,,,18196,,,612024,554130,314283,21504,8271,0,3308,4962,0,0,6616,8271,1654,3308,28120,1654,11579,24812,1654,21504,3308,4962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN007,Guinea,Faranah,Dabola,Maninka,0.611,Maninka,Pular,Others,Yalunka,.,.,.,.,.,.,5177,182910,,,,,,,,,,2744,,,0,67311,111758,0,0,0,0,0,0,0,0,1097,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN008,Guinea,Faranah,Dinguiraye,Pular,0.688,Pular,Maninka,Others,Others,Kissi,.,.,.,.,.,11457,193900,,,,,,,,,,1939,,,0,133403,55649,0,0,0,0,0,0,0,0,1939,0,0,970,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN009,Guinea,Faranah,Faranah,Maninka,0.404,Maninka,Yalunka,Kuranko,Pular,Kissi,Others,Susu,Kpelle,.,.,12873,279430,,,,,,,,,,1955,,,1677,44150,112890,0,0,0,0,0,0,0,0,57842,0,44709,15369,0,0,0,0,838,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN010,Guinea,Faranah,Kissidougou,Kissi,0.376,Kissi,Kuranko,Maninka,Lele,Pular,Others,Toma,Susu,Konyanka Maninka,Konyanka Maninka,6187,283100,,,,,,,,,,2264,,,1416,18968,58885,0,0,0,0,0,0,0,0,0,0,71058,106446,20100,1699,1132,0,1132,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN011,Guinea,Kankan,Kankan,Maninka,0.879,Maninka,Kuranko,Pular,Kissi,Others,Konyanka Maninka,Kpelle,Susu,Susu,.,17315,469730,,,,,,,,,,2818,,,939,15971,412893,0,0,0,0,0,0,0,0,0,0,28184,3758,0,939,2349,0,1879,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN012,Guinea,Kankan,Kerouane,Maninka,0.461,Maninka,Konyanka Maninka,Kuranko,Pular,Others,Manya,Kissi,Yalunka,Susu,Susu,9372,211040,,,,,,,,,,3167,,,1055,12451,97289,0,0,0,0,0,0,0,0,1477,0,40942,2532,0,0,47906,3166,1055,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN013,Guinea,Kankan,Kouroussa,Maninka,0.95,Maninka,Pular,Others,Kuranko,.,.,.,.,.,.,15769,272950,,,,,,,,,,3820,,,0,7916,259303,0,0,0,0,0,0,0,0,0,0,1911,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN014,Guinea,Kankan,Mandiana,Maninka,0.983,Maninka,Others,Pular,.,.,.,.,.,.,.,11631,337690,,,,,,,,,,4053,,,0,1688,331949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN015,Guinea,Kankan,Siguiri,Maninka,0.906,Maninka,Pular,Others,Kuranko,Kuranko,Susu,Yalunka,Yalunka,Toma,Toma,17649,674770,,,,,,,,,,6071,,,2699,38462,611342,0,0,0,0,0,0,0,0,2024,0,4049,4049,675,1350,1350,0,2024,0,675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN016,Guinea,Kindia,Coyah/Dubreka,Susu,0.583,Susu,Pular,Maninka,Kissi,Kpelle,Others,Jahnka,Jahnka,Jahnka,Kono,5114,595840,,,,,,,,,,4764,,,347375,149556,51838,3575,1192,0,0,1192,0,0,1192,1788,0,0,11321,1788,3575,3575,0,8938,1788,2383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN017,Guinea,Kindia,Forecariah,Susu,0.891,Susu,Pular,Others,Maninka,Kissi,.,.,.,.,.,4212,245380,,,,,,,,,,4416,,,218634,18158,3190,0,0,0,0,0,0,0,0,0,0,0,982,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN018,Guinea,Kindia,Kindia,Susu,0.605,Susu,Pular,Maninka,Jahnka,Others,Kpelle,Soninke,Soninke,Toma,Baga,8779,438950,,,,,,,,,,4389,,,265565,129051,25898,4828,878,0,0,0,0,0,0,0,2195,0,2195,0,1317,0,0,2634,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN019,Guinea,Kindia,Telimele,Pular,0.881,Pular,Susu,Others,Yalunka,.,.,.,.,.,.,7528,280610,,,,,,,,,,2807,,,29464,247217,0,0,0,0,0,0,0,0,0,1122,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN020,Guinea,Labe,Koubia,Pular,0.916,Pular,Jahnka,Yalunka,Others,.,.,.,.,.,.,3543,99560,,,,,,,,,,1693,,,0,91197,0,4480,0,0,0,0,0,0,0,2190,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN021,Guinea,Labe,Labe,Pular,0.966,Pular,Maninka,Others,Jahnka,Susu,Kpelle,.,.,.,.,2107,320700,,,,,,,,,,2565,,,1604,309796,3528,1924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1283,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN022,Guinea,Labe,Lelouma,Pular,0.955,Pular,Soninke,Maninka,Others,.,.,.,.,.,.,2717,162150,,,,,,,,,,649,,,0,154853,2919,0,0,0,0,0,0,0,0,0,3729,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN023,Guinea,Labe,Mali,Pular,0.926,Pular,Yalunka,Jahnka,Soninke,Others,Maninka,.,.,.,.,8409,291610,,,,,,,,,,1458,,,0,270031,875,6999,0,0,0,0,0,0,0,9623,2624,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN024,Guinea,Labe,Tougue,Pular,0.949,Pular,Jahnka,Others,Yalunka,.,.,.,.,.,.,5990,125190,,,,,,,,,,1753,,,0,118805,0,3881,0,0,0,0,0,0,0,751,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN025,Guinea,Mamou,Dalaba,Pular,0.924,Pular,Maninka,Others,.,.,.,.,.,.,.,3096,134480,,,,,,,,,,3362,,,0,124260,6858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN026,Guinea,Mamou,Mamou,Pular,0.897,Pular,Maninka,Susu,Others,Jahnka,Kissi,.,.,.,.,10189,319890,,,,,,,,,,4158,,,4159,286941,22392,1280,0,0,0,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN027,Guinea,Mamou,Pita,Pular,0.958,Pular,Susu,Others,Maninka,.,.,.,.,.,.,4496,278290,,,,,,,,,,1392,,,8905,266602,1391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN028,Guinea,Nzerekore,Beyla,Konyanka Maninka,0.866,Konyanka Maninka,Kpelle,Maninka,Others,Pular,Wamey,Bassari,Bassari,Bassari,.,12531,328270,,,,,,,,,,8534,,,0,5252,12146,0,0,0,0,0,0,985,1970,0,0,0,985,0,985,284282,0,13131,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN029,Guinea,Nzerekore,Gueckedou,Kissi,0.771,Kissi,Maninka,Pular,Lele,Others,Konyanka Maninka,Toma,Kuranko,Kpelle,.,4215,289320,,,,,,,,,,4049,,,0,15045,27196,0,0,0,0,0,0,0,0,0,0,1447,223066,12441,2025,3183,0,868,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN030,Guinea,Nzerekore,Lola,Kono,0.42,Kono,Kpelle,Konyanka Maninka,Mano,Maninka,Others,Pular,Wamey,Wamey,.,4541,171260,,,,,,,,,,3939,,,0,1713,10789,0,0,0,0,0,0,0,856,0,0,0,0,0,856,27402,0,38191,15585,71929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN031,Guinea,Nzerekore,Macenta,Toma,0.403,Toma,Manya,Maninka,Kpelle,Pular,Konyanka Maninka,Kissi,Others,Kuranko,Susu,8008,278090,,,,,,,,,,4728,,,834,15017,35317,0,0,0,0,0,0,0,0,0,0,2503,7508,0,112070,12514,69801,17798,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN032,Guinea,Nzerekore,Nzerekore,Kpelle,0.545,Kpelle,Maninka,Konyanka Maninka,Mano,Pular,Kissi,Others,Others,Toma,Wamey,4068,393210,,,,,,,,,,4325,,,1573,16515,59768,0,0,0,0,0,0,0,1966,0,0,0,4719,0,3932,51904,0,214299,29884,4325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN033,Guinea,Nzerekore,Yomou,Kpelle,0.719,Kpelle,Mano,Konyanka Maninka,Others,Maninka,Pular,.,.,.,.,3212,112390,,,,,,,,,,3485,,,0,1236,2922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7418,0,80808,16521,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001,Senegal,Dakar,Dakar,Wolof,0.614,Wolof,Pular,Serer,French,Jola-Fony,Soninke,Soninke,Mandjak,Mandjak,Bambara,78,1125929,,,,,,,,,,10133,,,3378,142993,1126,,,,,,0,,0,,14637,,,,,,,,,,1126,3378,,11259,0,0,3378,1126,0,41659,0,0,14637,691320,3378,5630,13511,1126,91200,13511,1126,3378,3378,49541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN002,Senegal,Dakar,"Pikine, Guediawaye",Wolof,0.663,Wolof,Pular,Serer,Jola-Fony,Mandjak,Soce,Soninke,Soninke,Bambara,Lebu Wolof,105,1448150,,,,,,,,,,4347,,,2896,238945,0,,,,,,0,,0,,11585,,,,,,,,,,2896,2896,,10137,0,0,1448,1448,0,50685,1448,0,8689,960123,4344,7241,24619,2896,79648,20274,0,0,0,11585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN003,Senegal,Dakar,Rufisque,Wolof,0.599,Wolof,Pular,Lebu Wolof,Serer,Jola-Fony,Soce,French,Bambara,Mandjak,Others,358,475820,,,,,,,,,,1427,,,476,65663,0,,,,,,0,,0,,952,,,,,,,,,,476,476,,2379,476,0,476,0,0,9041,0,0,64712,285016,1427,1427,1903,476,30452,5710,0,0,0,2855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
